agents,k2 success rate,k3 success rate,CCBS success rate
6,100.00%,100.00%,70.00%
7,100.00%,100.00%,40.00%
8,90.00%,100.00%,40.00%
9,100.00%,90.00%,40.00%
10,80.00%,100.00%,30.00%
11,80.00%,90.00%,50.00%
12,80.00%,90.00%,0.00%
13,70.00%,70.00%,20.00%
